order_id,order_date,customer_id,product_id,region_id,sales_rep_id,quantity,unit_price,discount,revenue,cost,profit,sales_target
ORD-011239,2023-05-21,CUST-01782,PROD-114,REG-01,EMP-0117,12,893.59,0.05,10186.93,7088.52,3098.41,10991.01
ORD-007802,2023-05-21,CUST-01863,PROD-105,REG-02,EMP-0376,8,2200.0,0.1,15840.0,9600.0,6240.0,15182.76
ORD-004712,2023-05-21,CUST-00787,PROD-122,REG-05,EMP-0137,3,692.47,0.0,2077.41,1379.07,698.34,2301.01
ORD-006250,2023-05-21,CUST-02447,PROD-128,REG-01,EMP-0065,1,5873.04,0.1,5285.74,2364.59,2921.15,5604.52
ORD-012291,2023-05-21,CUST-02371,PROD-110,REG-01,EMP-0376,3,5000.0,0.1,13500.0,7500.0,6000.0,14374.71
ORD-000661,2023-05-21,CUST-01237,PROD-110,REG-05,EMP-0336,15,5000.0,0.15,63750.0,37500.0,26250.0,60178.55
ORD-001123,2023-05-21,CUST-02299,PROD-111,REG-01,EMP-0389,15,1400.0,0.0,21000.0,10500.0,10500.0,19341.01
ORD-009931,2023-05-22,CUST-01369,PROD-116,REG-05,EMP-0497,3,765.62,0.15,1952.33,1387.05,565.28,2212.8
ORD-002324,2023-05-22,CUST-01417,PROD-102,REG-05,EMP-0465,2,1800.0,0.05,3420.0,1600.0,1820.0,3834.42
ORD-004337,2023-05-22,CUST-01197,PROD-119,REG-05,EMP-0442,11,3470.61,0.2,30541.37,27130.51,3410.86,30221.95
ORD-005180,2023-05-22,CUST-02491,PROD-120,REG-03,EMP-0065,12,3823.19,0.05,43584.37,25857.48,17726.89,43957.12
ORD-007334,2023-05-22,CUST-00898,PROD-121,REG-05,EMP-0407,7,1798.33,0.0,12588.31,5620.16,6968.15,12525.03
ORD-007813,2023-05-22,CUST-00941,PROD-118,REG-01,EMP-0340,13,2603.78,0.1,30464.23,17870.58,12593.65,27964.71
ORD-007285,2023-05-22,CUST-02047,PROD-124,REG-01,EMP-0172,4,4203.28,0.05,15972.46,6805.76,9166.7,16031.2
ORD-005992,2023-05-22,CUST-01171,PROD-121,REG-01,EMP-0488,13,1798.33,0.1,21040.46,10437.44,10603.02,20533.95
ORD-004021,2023-05-22,CUST-01428,PROD-128,REG-01,EMP-0059,10,5873.04,0.2,46984.32,23645.9,23338.42,42984.89
ORD-001450,2023-05-22,CUST-01474,PROD-126,REG-05,EMP-0438,7,4816.77,0.1,30345.65,18754.82,11590.83,30343.61
ORD-008358,2023-05-23,CUST-00368,PROD-125,REG-04,EMP-0127,1,724.55,0.05,688.32,420.64,267.68,769.42
ORD-009542,2023-05-23,CUST-00713,PROD-108,REG-01,EMP-0339,4,4500.0,0.0,18000.0,8000.0,10000.0,18163.16
ORD-008597,2023-05-23,CUST-00302,PROD-117,REG-01,EMP-0497,1,444.02,0.05,421.82,274.3,147.52,400.5
ORD-011470,2023-05-23,CUST-02500,PROD-104,REG-04,EMP-0461,8,6000.0,0.1,43200.0,28000.0,15200.0,45131.35
ORD-009074,2023-05-23,CUST-00245,PROD-117,REG-02,EMP-0061,7,444.02,0.1,2797.33,1920.1,877.23,2657.51
ORD-008148,2023-05-23,CUST-01517,PROD-108,REG-05,EMP-0461,1,4500.0,0.2,3600.0,2000.0,1600.0,3336.92
ORD-005807,2023-05-23,CUST-01213,PROD-109,REG-04,EMP-0334,12,3500.0,0.05,39900.0,18000.0,21900.0,38345.02
ORD-000125,2023-05-23,CUST-00827,PROD-118,REG-02,EMP-0183,2,2603.78,0.0,5207.56,2749.32,2458.24,4691.73
ORD-001162,2023-05-23,CUST-02113,PROD-104,REG-04,EMP-0092,14,6000.0,0.2,67200.0,49000.0,18200.0,71122.6
ORD-005970,2023-05-23,CUST-02216,PROD-106,REG-05,EMP-0393,13,450.0,0.0,5850.0,1950.0,3900.0,5489.47
ORD-011277,2023-05-23,CUST-00212,PROD-127,REG-04,EMP-0376,14,3151.44,0.2,35296.13,30419.2,4876.93,36715.05
ORD-005435,2023-05-23,CUST-01660,PROD-107,REG-05,EMP-0242,13,850.0,0.15,9392.5,3900.0,5492.5,9229.21
ORD-003416,2023-05-23,CUST-02325,PROD-108,REG-02,EMP-0351,7,4500.0,0.2,25200.0,14000.0,11200.0,24489.14
ORD-005706,2023-05-23,CUST-00138,PROD-101,REG-03,EMP-0340,10,2500.0,0.1,22500.0,12000.0,10500.0,22504.09
ORD-003151,2023-05-23,CUST-00501,PROD-109,REG-04,EMP-0380,6,3500.0,0.1,18900.0,9000.0,9900.0,20123.2
ORD-008607,2023-05-23,CUST-00016,PROD-125,REG-05,EMP-0159,10,724.55,0.05,6883.22,4206.4,2676.82,7236.64
ORD-006030,2023-05-23,CUST-01604,PROD-105,REG-05,EMP-0391,12,2200.0,0.15,22440.0,14400.0,8040.0,24561.47
ORD-000695,2023-05-23,CUST-02459,PROD-123,REG-05,EMP-0159,6,4325.0,0.2,20760.0,11342.58,9417.42,23254.23
ORD-006920,2023-05-24,CUST-02489,PROD-123,REG-05,EMP-0360,2,4325.0,0.15,7352.5,3780.86,3571.64,7336.73
ORD-011871,2023-05-24,CUST-02191,PROD-121,REG-05,EMP-0249,5,1798.33,0.0,8991.65,4014.4,4977.25,9684.07
ORD-004206,2023-05-24,CUST-00701,PROD-119,REG-01,EMP-0463,12,3470.61,0.05,39564.95,29596.92,9968.03,42520.84
ORD-006687,2023-05-24,CUST-02383,PROD-104,REG-01,EMP-0223,14,6000.0,0.15,71400.0,49000.0,22400.0,76348.25
ORD-011904,2023-05-24,CUST-00386,PROD-104,REG-03,EMP-0053,14,6000.0,0.2,67200.0,49000.0,18200.0,76628.87
ORD-001417,2023-05-24,CUST-01476,PROD-114,REG-04,EMP-0416,13,893.59,0.15,9874.17,7679.23,2194.94,9222.73
ORD-001660,2023-05-24,CUST-02307,PROD-129,REG-01,EMP-0463,1,4774.71,0.0,4774.71,2626.15,2148.56,5237.65
ORD-010217,2023-05-24,CUST-02273,PROD-123,REG-01,EMP-0275,15,4325.0,0.0,64875.0,28356.45,36518.55,69788.46
ORD-003827,2023-05-24,CUST-00669,PROD-103,REG-01,EMP-0164,5,1200.0,0.1,5400.0,2500.0,2900.0,5305.98
ORD-002527,2023-05-24,CUST-01276,PROD-121,REG-03,EMP-0399,6,1798.33,0.1,9710.98,4817.28,4893.7,10552.71
ORD-011530,2023-05-24,CUST-00165,PROD-117,REG-05,EMP-0386,15,444.02,0.15,5661.25,4114.5,1546.75,5926.88
ORD-008024,2023-05-24,CUST-00914,PROD-129,REG-04,EMP-0057,13,4774.71,0.2,49656.98,34139.95,15517.03,54874.12
ORD-000784,2023-05-24,CUST-00246,PROD-124,REG-04,EMP-0223,14,4203.28,0.1,52961.33,23820.16,29141.17,55409.66
ORD-003564,2023-05-24,CUST-01712,PROD-105,REG-04,EMP-0438,4,2200.0,0.0,8800.0,4800.0,4000.0,9976.02
ORD-011125,2023-05-24,CUST-00423,PROD-124,REG-02,EMP-0411,4,4203.28,0.2,13450.5,6805.76,6644.74,13135.04
ORD-004152,2023-05-24,CUST-02284,PROD-114,REG-04,EMP-0446,14,893.59,0.1,11259.23,8269.94,2989.29,11549.03
ORD-007430,2023-05-24,CUST-02340,PROD-125,REG-04,EMP-0254,1,724.55,0.15,615.87,420.64,195.23,655.23
ORD-012453,2023-05-25,CUST-02355,PROD-111,REG-03,EMP-0386,2,1400.0,0.1,2520.0,1400.0,1120.0,2772.83
ORD-003639,2023-05-25,CUST-01562,PROD-105,REG-03,EMP-0438,9,2200.0,0.15,16830.0,10800.0,6030.0,15208.89
ORD-001293,2023-05-25,CUST-00533,PROD-122,REG-03,EMP-0393,11,692.47,0.2,6093.74,5056.59,1037.15,6837.36
ORD-001454,2023-05-25,CUST-00668,PROD-110,REG-02,EMP-0411,10,5000.0,0.1,45000.0,25000.0,20000.0,44462.8
ORD-011741,2023-05-25,CUST-02385,PROD-107,REG-01,EMP-0338,15,850.0,0.05,12112.5,4500.0,7612.5,11549.65
ORD-004631,2023-05-25,CUST-01946,PROD-121,REG-02,EMP-0283,10,1798.33,0.0,17983.3,8028.8,9954.5,17359.94
ORD-008910,2023-05-25,CUST-01611,PROD-124,REG-05,EMP-0449,9,4203.28,0.0,37829.52,15312.96,22516.56,37042.73
ORD-005951,2023-05-25,CUST-02404,PROD-118,REG-01,EMP-0389,11,2603.78,0.0,28641.58,15121.26,13520.32,27265.18
ORD-006054,2023-05-25,CUST-00019,PROD-105,REG-04,EMP-0043,11,2200.0,0.05,22990.0,13200.0,9790.0,23589.95
ORD-006925,2023-05-25,CUST-01714,PROD-111,REG-01,EMP-0061,5,1400.0,0.2,5600.0,3500.0,2100.0,5208.92
ORD-007668,2023-05-25,CUST-00401,PROD-122,REG-05,EMP-0419,7,692.47,0.15,4120.2,3217.83,902.37,4026.57
ORD-008793,2023-05-25,CUST-01622,PROD-120,REG-01,EMP-0339,2,3823.19,0.05,7264.06,4309.58,2954.48,7424.71
ORD-008523,2023-05-25,CUST-01192,PROD-121,REG-01,EMP-0196,8,1798.33,0.0,14386.64,6423.04,7963.6,13164.36
ORD-004034,2023-05-26,CUST-02304,PROD-120,REG-03,EMP-0100,8,3823.19,0.05,29056.24,17238.32,11817.92,29879.43
ORD-005351,2023-05-26,CUST-02097,PROD-104,REG-05,EMP-0407,7,6000.0,0.2,33600.0,24500.0,9100.0,33542.85
ORD-000138,2023-05-26,CUST-01159,PROD-119,REG-05,EMP-0372,5,3470.61,0.1,15617.74,12332.05,3285.69,16379.15
ORD-001952,2023-05-26,CUST-00729,PROD-103,REG-03,EMP-0399,2,1200.0,0.15,2040.0,1000.0,1040.0,2067.36
ORD-008268,2023-05-26,CUST-00918,PROD-123,REG-05,EMP-0476,15,4325.0,0.15,55143.75,28356.45,26787.3,58671.46
ORD-002642,2023-05-26,CUST-00828,PROD-125,REG-03,EMP-0259,1,724.55,0.05,688.32,420.64,267.68,716.57
ORD-002467,2023-05-26,CUST-01101,PROD-121,REG-02,EMP-0340,1,1798.33,0.15,1528.58,802.88,725.7,1536.5
ORD-004504,2023-05-26,CUST-00473,PROD-103,REG-01,EMP-0389,9,1200.0,0.1,9720.0,4500.0,5220.0,9025.15
ORD-008702,2023-05-26,CUST-02103,PROD-111,REG-05,EMP-0002,3,1400.0,0.2,3360.0,2100.0,1260.0,3412.77
ORD-003908,2023-05-26,CUST-02298,PROD-120,REG-04,EMP-0419,7,3823.19,0.1,24086.1,15083.53,9002.57,25478.05
ORD-000640,2023-05-27,CUST-00199,PROD-128,REG-03,EMP-0267,2,5873.04,0.05,11158.78,4729.18,6429.6,10725.17
ORD-011067,2023-05-27,CUST-02277,PROD-103,REG-01,EMP-0193,8,1200.0,0.2,7680.0,4000.0,3680.0,8786.54
ORD-004830,2023-05-27,CUST-02229,PROD-101,REG-03,EMP-0331,2,2500.0,0.0,5000.0,2400.0,2600.0,5158.31
ORD-009714,2023-05-27,CUST-02370,PROD-129,REG-04,EMP-0065,4,4774.71,0.2,15279.07,10504.6,4774.47,14466.22
ORD-006193,2023-05-27,CUST-00033,PROD-118,REG-03,EMP-0351,7,2603.78,0.15,15492.49,9622.62,5869.87,17199.54
ORD-011451,2023-05-27,CUST-00466,PROD-119,REG-03,EMP-0360,13,3470.61,0.2,36094.34,32063.33,4031.01,34020.29
ORD-009517,2023-05-27,CUST-01811,PROD-112,REG-02,EMP-0488,13,2100.0,0.15,23205.0,11700.0,11505.0,23701.3
ORD-010374,2023-05-27,CUST-00845,PROD-122,REG-05,EMP-0399,2,692.47,0.2,1107.95,919.38,188.57,1072.03
ORD-011776,2023-05-27,CUST-01799,PROD-112,REG-05,EMP-0386,11,2100.0,0.05,21945.0,9900.0,12045.0,20608.57
ORD-007634,2023-05-27,CUST-01870,PROD-108,REG-01,EMP-0033,10,4500.0,0.2,36000.0,20000.0,16000.0,39616.04
ORD-010810,2023-05-27,CUST-00550,PROD-122,REG-03,EMP-0101,5,692.47,0.15,2943.0,2298.45,644.55,2728.68
ORD-008200,2023-05-27,CUST-00920,PROD-119,REG-02,EMP-0488,1,3470.61,0.15,2950.02,2466.41,483.61,3366.11
ORD-008558,2023-05-27,CUST-02461,PROD-107,REG-02,EMP-0267,2,850.0,0.15,1445.0,600.0,845.0,1311.59
ORD-007904,2023-05-27,CUST-00240,PROD-129,REG-04,EMP-0349,11,4774.71,0.1,47269.63,28887.65,18381.98,52770.46
ORD-003799,2023-05-27,CUST-01631,PROD-125,REG-04,EMP-0089,12,724.55,0.0,8694.6,5047.68,3646.92,9917.35
ORD-006499,2023-05-28,CUST-02118,PROD-113,REG-03,EMP-0497,10,459.73,0.1,4137.57,2700.3,1437.27,4141.91
ORD-006514,2023-05-28,CUST-00722,PROD-128,REG-03,EMP-0407,11,5873.04,0.15,54912.92,26010.49,28902.43,58213.64
ORD-001310,2023-05-28,CUST-01550,PROD-116,REG-04,EMP-0403,5,765.62,0.05,3636.69,2311.75,1324.94,4174.0
ORD-000881,2023-05-28,CUST-01367,PROD-128,REG-01,EMP-0183,8,5873.04,0.05,44635.1,18916.72,25718.38,44353.09
ORD-006528,2023-05-28,CUST-00854,PROD-126,REG-03,EMP-0380,9,4816.77,0.2,34680.74,24113.34,10567.4,34082.95
ORD-012208,2023-05-28,CUST-02148,PROD-118,REG-04,EMP-0254,5,2603.78,0.1,11717.01,6873.3,4843.71,13020.56
ORD-002596,2023-05-28,CUST-02051,PROD-112,REG-02,EMP-0119,13,2100.0,0.2,21840.0,11700.0,10140.0,24876.85
ORD-000765,2023-05-28,CUST-00617,PROD-107,REG-02,EMP-0183,6,850.0,0.15,4335.0,1800.0,2535.0,4638.05
ORD-007049,2023-05-28,CUST-02421,PROD-122,REG-02,EMP-0446,12,692.47,0.0,8309.64,5516.28,2793.36,7970.7
ORD-010575,2023-05-28,CUST-01661,PROD-126,REG-02,EMP-0296,9,4816.77,0.1,39015.84,24113.34,14902.5,40883.24
ORD-006630,2023-05-28,CUST-00285,PROD-124,REG-04,EMP-0360,3,4203.28,0.0,12609.84,5104.32,7505.52,13396.15
ORD-008844,2023-05-28,CUST-02243,PROD-129,REG-02,EMP-0059,3,4774.71,0.2,11459.3,7878.45,3580.85,12822.8
ORD-007048,2023-05-28,CUST-00184,PROD-124,REG-02,EMP-0391,4,4203.28,0.05,15972.46,6805.76,9166.7,16225.78
ORD-003770,2023-05-29,CUST-01940,PROD-125,REG-05,EMP-0399,8,724.55,0.15,4926.94,3365.12,1561.82,4450.68
ORD-001090,2023-05-29,CUST-01638,PROD-102,REG-05,EMP-0101,4,1800.0,0.05,6840.0,3200.0,3640.0,6714.58
ORD-003590,2023-05-29,CUST-00658,PROD-114,REG-04,EMP-0407,10,893.59,0.0,8935.9,5907.1,3028.8,8089.47
ORD-005759,2023-05-29,CUST-02429,PROD-129,REG-01,EMP-0257,5,4774.71,0.1,21486.19,13130.75,8355.44,22718.96
ORD-010462,2023-05-29,CUST-01133,PROD-104,REG-02,EMP-0351,9,6000.0,0.2,43200.0,31500.0,11700.0,42551.68
ORD-002242,2023-05-29,CUST-00656,PROD-109,REG-01,EMP-0435,4,3500.0,0.0,14000.0,6000.0,8000.0,14109.06
ORD-000336,2023-05-29,CUST-02467,PROD-102,REG-02,EMP-0223,5,1800.0,0.05,8550.0,4000.0,4550.0,7955.76
ORD-010330,2023-05-29,CUST-00382,PROD-126,REG-04,EMP-0137,10,4816.77,0.1,43350.93,26792.6,16558.33,46039.18
ORD-001103,2023-05-30,CUST-01281,PROD-102,REG-02,EMP-0254,3,1800.0,0.0,5400.0,2400.0,3000.0,5284.43
ORD-006216,2023-05-30,CUST-02253,PROD-114,REG-05,EMP-0268,9,893.59,0.2,6433.85,5316.39,1117.46,5824.8
ORD-001776,2023-05-30,CUST-02396,PROD-112,REG-01,EMP-0183,13,2100.0,0.2,21840.0,11700.0,10140.0,19784.24
ORD-002293,2023-05-30,CUST-01856,PROD-119,REG-02,EMP-0411,4,3470.61,0.2,11105.95,9865.64,1240.31,11262.2
ORD-010637,2023-05-30,CUST-01917,PROD-117,REG-01,EMP-0422,2,444.02,0.15,754.83,548.6,206.23,769.29
ORD-008443,2023-05-30,CUST-00778,PROD-103,REG-03,EMP-0268,12,1200.0,0.1,12960.0,6000.0,6960.0,13019.21
ORD-011503,2023-05-30,CUST-00031,PROD-114,REG-03,EMP-0451,15,893.59,0.2,10723.08,8860.65,1862.43,11884.99
ORD-005781,2023-05-30,CUST-00681,PROD-128,REG-04,EMP-0470,13,5873.04,0.1,68714.57,30739.67,37974.9,67726.78
ORD-000437,2023-05-30,CUST-00849,PROD-105,REG-01,EMP-0242,7,2200.0,0.1,13860.0,8400.0,5460.0,14551.05
ORD-011738,2023-05-30,CUST-00506,PROD-106,REG-05,EMP-0267,10,450.0,0.15,3825.0,1500.0,2325.0,4295.8
ORD-004495,2023-05-30,CUST-00207,PROD-105,REG-05,EMP-0449,14,2200.0,0.15,26180.0,16800.0,9380.0,27894.76
ORD-004181,2023-05-31,CUST-00242,PROD-115,REG-03,EMP-0053,11,826.6,0.1,8183.34,4877.73,3305.61,8766.52
ORD-010136,2023-05-31,CUST-01799,PROD-115,REG-05,EMP-0442,1,826.6,0.0,826.6,443.43,383.17,845.05
ORD-000078,2023-05-31,CUST-02190,PROD-110,REG-01,EMP-0031,3,5000.0,0.1,13500.0,7500.0,6000.0,13790.8
ORD-004375,2023-05-31,CUST-01624,PROD-127,REG-05,EMP-0338,8,3151.44,0.15,21429.79,17382.4,4047.39,22968.56
ORD-009879,2023-05-31,CUST-00536,PROD-126,REG-01,EMP-0092,10,4816.77,0.15,40942.55,26792.6,14149.95,46162.21
ORD-012351,2023-05-31,CUST-01559,PROD-103,REG-04,EMP-0223,2,1200.0,0.1,2160.0,1000.0,1160.0,2331.97
ORD-003125,2023-05-31,CUST-02450,PROD-129,REG-02,EMP-0012,1,4774.71,0.1,4297.24,2626.15,1671.09,4311.28
ORD-004875,2023-05-31,CUST-00464,PROD-112,REG-03,EMP-0411,8,2100.0,0.15,14280.0,7200.0,7080.0,14058.23
ORD-008328,2023-06-01,CUST-00145,PROD-103,REG-04,EMP-0012,9,1200.0,0.05,10260.0,4500.0,5760.0,9371.61
ORD-009690,2023-06-01,CUST-00805,PROD-114,REG-02,EMP-0058,14,893.59,0.1,11259.23,8269.94,2989.29,12435.31
ORD-011948,2023-06-01,CUST-00879,PROD-110,REG-05,EMP-0002,4,5000.0,0.15,17000.0,10000.0,7000.0,15492.35
ORD-002598,2023-06-01,CUST-01344,PROD-104,REG-01,EMP-0249,10,6000.0,0.15,51000.0,35000.0,16000.0,51531.9
ORD-003296,2023-06-01,CUST-01429,PROD-114,REG-02,EMP-0449,8,893.59,0.2,5718.98,4725.68,993.3,5235.7
ORD-000332,2023-06-01,CUST-01029,PROD-118,REG-05,EMP-0065,2,2603.78,0.15,4426.43,2749.32,1677.11,3995.32
ORD-001186,2023-06-01,CUST-01812,PROD-104,REG-02,EMP-0435,12,6000.0,0.15,61200.0,42000.0,19200.0,67811.85
ORD-009499,2023-06-01,CUST-02402,PROD-111,REG-01,EMP-0360,2,1400.0,0.15,2380.0,1400.0,980.0,2467.97
ORD-002055,2023-06-01,CUST-02222,PROD-105,REG-02,EMP-0378,3,2200.0,0.2,5280.0,3600.0,1680.0,4916.5
ORD-008527,2023-06-01,CUST-01867,PROD-117,REG-01,EMP-0012,7,444.02,0.15,2641.92,1920.1,721.82,2703.89
ORD-003322,2023-06-02,CUST-02105,PROD-102,REG-02,EMP-0112,1,1800.0,0.1,1620.0,800.0,820.0,1466.18
ORD-010376,2023-06-02,CUST-00124,PROD-128,REG-03,EMP-0438,14,5873.04,0.0,82222.56,33104.26,49118.3,87987.62
ORD-011864,2023-06-02,CUST-00888,PROD-106,REG-04,EMP-0242,13,450.0,0.0,5850.0,1950.0,3900.0,6592.43
ORD-005355,2023-06-02,CUST-01672,PROD-101,REG-02,EMP-0476,5,2500.0,0.2,10000.0,6000.0,4000.0,10692.57
ORD-004092,2023-06-02,CUST-00183,PROD-113,REG-04,EMP-0002,13,459.73,0.15,5080.02,3510.39,1569.63,5064.62
ORD-003500,2023-06-02,CUST-00090,PROD-102,REG-05,EMP-0444,10,1800.0,0.15,15300.0,8000.0,7300.0,15908.31
ORD-003547,2023-06-02,CUST-01454,PROD-115,REG-03,EMP-0193,11,826.6,0.15,7728.71,4877.73,2850.98,7975.92
ORD-007011,2023-06-02,CUST-01777,PROD-121,REG-01,EMP-0451,6,1798.33,0.0,10789.98,4817.28,5972.7,10661.49
ORD-006522,2023-06-02,CUST-01586,PROD-112,REG-04,EMP-0336,10,2100.0,0.05,19950.0,9000.0,10950.0,21091.78
ORD-005965,2023-06-03,CUST-00138,PROD-106,REG-03,EMP-0334,3,450.0,0.05,1282.5,450.0,832.5,1381.7
ORD-001023,2023-06-03,CUST-01969,PROD-102,REG-03,EMP-0065,10,1800.0,0.1,16200.0,8000.0,8200.0,16848.74
ORD-004288,2023-06-03,CUST-01818,PROD-117,REG-02,EMP-0119,12,444.02,0.15,4529.0,3291.6,1237.4,4847.38
ORD-002912,2023-06-03,CUST-00747,PROD-128,REG-02,EMP-0397,1,5873.04,0.15,4992.08,2364.59,2627.49,4599.38
ORD-010628,2023-06-03,CUST-01010,PROD-116,REG-02,EMP-0043,2,765.62,0.2,1224.99,924.7,300.29,1310.28
ORD-000354,2023-06-03,CUST-00009,PROD-105,REG-03,EMP-0463,6,2200.0,0.1,11880.0,7200.0,4680.0,12137.08
ORD-008676,2023-06-03,CUST-01474,PROD-119,REG-05,EMP-0257,13,3470.61,0.2,36094.34,32063.33,4031.01,39532.31
ORD-010660,2023-06-03,CUST-00794,PROD-121,REG-04,EMP-0488,1,1798.33,0.2,1438.66,802.88,635.78,1414.9
ORD-008314,2023-06-03,CUST-00255,PROD-112,REG-03,EMP-0112,2,2100.0,0.05,3990.0,1800.0,2190.0,3854.86
ORD-003440,2023-06-03,CUST-01842,PROD-120,REG-01,EMP-0103,3,3823.19,0.1,10322.61,6464.37,3858.24,9550.64
ORD-007102,2023-06-03,CUST-00725,PROD-111,REG-03,EMP-0059,5,1400.0,0.05,6650.0,3500.0,3150.0,7244.98
ORD-006791,2023-06-04,CUST-00626,PROD-113,REG-05,EMP-0196,12,459.73,0.2,4413.41,3240.36,1173.05,4731.01
ORD-000639,2023-06-04,CUST-00998,PROD-127,REG-05,EMP-0416,11,3151.44,0.05,32932.55,23900.8,9031.75,33314.63
ORD-008434,2023-06-04,CUST-00452,PROD-128,REG-02,EMP-0349,15,5873.04,0.15,74881.26,35468.85,39412.41,82510.44
ORD-002462,2023-06-04,CUST-02167,PROD-108,REG-05,EMP-0249,8,4500.0,0.2,28800.0,16000.0,12800.0,27197.44
ORD-011524,2023-06-04,CUST-00797,PROD-112,REG-01,EMP-0397,14,2100.0,0.2,23520.0,12600.0,10920.0,24410.38
ORD-006910,2023-06-04,CUST-01200,PROD-113,REG-05,EMP-0438,1,459.73,0.1,413.76,270.03,143.73,433.97
ORD-004542,2023-06-04,CUST-02446,PROD-113,REG-05,EMP-0339,10,459.73,0.15,3907.7,2700.3,1207.4,3913.54
ORD-009244,2023-06-04,CUST-01409,PROD-109,REG-02,EMP-0043,10,3500.0,0.2,28000.0,15000.0,13000.0,31610.95
ORD-006482,2023-06-04,CUST-01823,PROD-118,REG-05,EMP-0275,7,2603.78,0.05,17315.14,9622.62,7692.52,19479.64
ORD-001504,2023-06-04,CUST-01546,PROD-125,REG-02,EMP-0165,2,724.55,0.15,1231.73,841.28,390.45,1116.59
ORD-003077,2023-06-04,CUST-01626,PROD-104,REG-03,EMP-0165,14,6000.0,0.0,84000.0,49000.0,35000.0,85756.93
ORD-012141,2023-06-04,CUST-01955,PROD-117,REG-02,EMP-0391,9,444.02,0.05,3796.37,2468.7,1327.67,3442.74
ORD-009494,2023-06-04,CUST-01475,PROD-115,REG-04,EMP-0389,4,826.6,0.0,3306.4,1773.72,1532.68,3763.97
ORD-003745,2023-06-04,CUST-02153,PROD-109,REG-01,EMP-0160,5,3500.0,0.0,17500.0,7500.0,10000.0,16574.43
ORD-002401,2023-06-05,CUST-02238,PROD-108,REG-05,EMP-0103,11,4500.0,0.1,44550.0,22000.0,22550.0,42176.62
ORD-009629,2023-06-05,CUST-01844,PROD-109,REG-04,EMP-0196,13,3500.0,0.0,45500.0,19500.0,26000.0,47848.35
ORD-004274,2023-06-05,CUST-01471,PROD-102,REG-05,EMP-0397,12,1800.0,0.05,20520.0,9600.0,10920.0,23146.7
ORD-010777,2023-06-05,CUST-02041,PROD-101,REG-05,EMP-0112,10,2500.0,0.15,21250.0,12000.0,9250.0,23213.39
ORD-009099,2023-06-05,CUST-00609,PROD-105,REG-03,EMP-0334,10,2200.0,0.1,19800.0,12000.0,7800.0,18403.43
ORD-000809,2023-06-05,CUST-00700,PROD-118,REG-04,EMP-0331,6,2603.78,0.1,14060.41,8247.96,5812.45,15493.35
ORD-005957,2023-06-05,CUST-01867,PROD-110,REG-01,EMP-0033,7,5000.0,0.15,29750.0,17500.0,12250.0,30925.53
ORD-004321,2023-06-05,CUST-02058,PROD-105,REG-04,EMP-0159,5,2200.0,0.15,9350.0,6000.0,3350.0,9746.2
ORD-001462,2023-06-05,CUST-00157,PROD-118,REG-02,EMP-0496,1,2603.78,0.0,2603.78,1374.66,1229.12,2581.63
ORD-005265,2023-06-05,CUST-01458,PROD-127,REG-01,EMP-0331,11,3151.44,0.1,31199.26,23900.8,7298.46,29607.98
ORD-005621,2023-06-05,CUST-02133,PROD-109,REG-05,EMP-0053,15,3500.0,0.15,44625.0,22500.0,22125.0,50629.58
ORD-005404,2023-06-05,CUST-02340,PROD-120,REG-04,EMP-0465,15,3823.19,0.2,45878.28,32321.85,13556.43,50984.37
ORD-002965,2023-06-05,CUST-01105,PROD-112,REG-05,EMP-0442,8,2100.0,0.15,14280.0,7200.0,7080.0,13695.39
ORD-000946,2023-06-06,CUST-00449,PROD-117,REG-03,EMP-0086,13,444.02,0.2,4617.81,3565.9,1051.91,4924.59
ORD-009447,2023-06-06,CUST-02254,PROD-127,REG-05,EMP-0438,14,3151.44,0.2,35296.13,30419.2,4876.93,34892.19
ORD-005273,2023-06-06,CUST-01325,PROD-109,REG-04,EMP-0053,3,3500.0,0.1,9450.0,4500.0,4950.0,9122.3
ORD-004742,2023-06-06,CUST-00974,PROD-120,REG-04,EMP-0086,4,3823.19,0.15,12998.85,8619.16,4379.69,13983.2
ORD-001026,2023-06-06,CUST-01031,PROD-126,REG-05,EMP-0119,13,4816.77,0.1,56356.21,34830.38,21525.83,58714.49
ORD-002120,2023-06-06,CUST-00528,PROD-126,REG-01,EMP-0172,10,4816.77,0.2,38534.16,26792.6,11741.56,35490.2
ORD-006367,2023-06-06,CUST-01942,PROD-117,REG-05,EMP-0389,13,444.02,0.05,5483.65,3565.9,1917.75,5846.01
ORD-000788,2023-06-06,CUST-01278,PROD-124,REG-05,EMP-0259,8,4203.28,0.15,28582.3,13611.52,14970.78,28761.3
ORD-006003,2023-06-06,CUST-01028,PROD-115,REG-03,EMP-0497,10,826.6,0.15,7026.1,4434.3,2591.8,6506.15
ORD-007939,2023-06-07,CUST-00488,PROD-121,REG-01,EMP-0101,1,1798.33,0.0,1798.33,802.88,995.45,1779.79
ORD-001154,2023-06-07,CUST-01230,PROD-112,REG-04,EMP-0053,4,2100.0,0.0,8400.0,3600.0,4800.0,9318.96
ORD-007594,2023-06-07,CUST-00883,PROD-112,REG-05,EMP-0033,14,2100.0,0.05,27930.0,12600.0,15330.0,26456.07
ORD-004701,2023-06-07,CUST-00564,PROD-101,REG-03,EMP-0451,13,2500.0,0.1,29250.0,15600.0,13650.0,28997.28
